TrxNo,TrxDate,TrxDetail,Amount
67262,2023-10-10T00:35:31.000Z,transaction: 67262,9794902
92282,2023-10-10T20:18:07.000Z,transaction: 92282,5988313
92464,2023-10-12T02:12:26.000Z,transaction: 92464,4715967
86371,2023-10-13T14:56:13.000Z,transaction: 86371,4065846
38029,2023-10-13T19:24:21.000Z,transaction: 38029,3244884
91873,2023-10-14T19:10:58.000Z,transaction: 91873,2922726
52045,2023-10-15T19:15:56.000Z,transaction: 52045,9307888
16276,2023-10-17T04:33:59.000Z,transaction: 16276,2850154
78091,2023-10-18T15:31:06.000Z,transaction: 78091,3846601
42192,2023-10-18T20:15:05.000Z,transaction: 42192,8174378
82558,2023-10-19T18:57:56.000Z,transaction: 82558,2307749
10633,2023-10-20T19:00:49.000Z,transaction: 10633,5779220
70722,2023-10-22T12:36:22.000Z,transaction: 70722,6908946
14622,2023-10-23T12:48:16.000Z,transaction: 14622,5753045
38943,2023-10-24T16:11:30.000Z,transaction: 38943,3884668
60085,2023-10-25T13:08:09.000Z,transaction: 60085,7833591
43347,2023-10-26T06:27:12.000Z,transaction: 43347,1365202
82392,2023-10-27T00:23:09.000Z,transaction: 82392,7055045
16919,2023-10-28T11:14:51.000Z,transaction: 16919,3880505
83849,2023-10-29T08:19:02.000Z,transaction: 83849,8093266
28084,2023-10-30T16:59:22.000Z,transaction: 28084,3554188
97890,2023-10-30T19:51:54.000Z,transaction: 97890,4712255
21304,2023-11-01T10:49:20.000Z,transaction: 21304,4292132
84015,2023-11-02T09:27:21.000Z,transaction: 84015,2669286
